,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG,statistics.minutesPlayed,statistics.expectedAssists
41,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,41.7,0,41.7,30.6,58.3,24.2,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,58.3,69.4,high-left,0,1,0,2137982,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,1006189,0.0,Issa Kaboré,D,I. Kaboré,issa-kabore,2390,24.2,58.3,0,8,466,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,38,2234,0.0,0.0,23.449996639073607,18.552495259633023,0.0301745537259555,64,0.256608
42,0.0,0.7,48.2,0.0,head,1.0,0.0,0.0,0,48.2,0.7,49.5,0,49.5,96.2,42.7,8.8,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,50.5,3.8,low-centre,0,1,0,2137971,shot,False,Brighton & Hove Albion,0,0,0,0.0,1,0,358222,0.0,Carlton Morris,F,C. Morris,carlton-morris,751,8.8,42.7,0,9,494,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,37,2206,0.0,0.0,45.1866305435656,18.552495259633023,0.1231834426443122,90,0.0881637
43,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,46.3,0,46.3,79.1,53.0,6.1,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,53.7,20.9,high-left,regular,0,1,2137959,shot,True,Luton Town,0,1,0,0.0,0,0,301288,0.0,Solly March,M,S. March,solly-march,2228,6.1,53.0,0,10,593,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,36,2107,0.0,0.0,77.24939183673996,18.552495259633023,0.7442865182210235,74,0.0185244
44,0.0,12.5,53.4,0.0,left-foot,0.0,1.0,0.0,0,53.4,12.5,48.2,0,48.2,81.0,58.3,24.2,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,51.8,19.0,low-left,0,1,0,2137930,shot,False,Brighton & Hove Albion,1,0,0,0.0,0,0,556904,0.0,Marvelous Nakamba,M,M. Nakamba,marvelous-nakamba,1026,24.2,58.3,0,12,664,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,34,2036,0.0,0.0,23.449996639073607,18.552495259633023,0.0081553096304403,90,0.011232
45,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,40.5,0,40.5,58.3,26.8,15.2,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,59.5,41.7,high-left,0,0,1,2137911,shot,True,Luton Town,0,0,1,0.0,0,0,936849,0.0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,15.2,26.8,0,13,737,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,33,1963,0.0,0.0,13.0702049229462,18.552495259633023,0.0016993464052287,90,0.617281
46,0.0,10.9,33.0,0.0,left-foot,0.0,1.0,0.0,0,33.0,10.9,47.7,0,47.7,81.0,31.2,12.2,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,52.3,19.0,low-left,0,1,0,2137856,shot,False,Brighton & Hove Albion,1,0,0,0.0,0,0,387116,0.0,Pelly Ruddock Mpanzu,M,P. R. Mpanzu,pelly-ruddock-mpanzu,320,12.2,31.2,0,17,1016,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Luton Town,29,1684,0.0,0.0,16.303381731614554,18.552495259633023,0.0,88,
47,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,60.7,0,60.7,11.1,37.3,25.1,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,39.3,88.9,high-right,0,0,1,2137824,shot,True,Luton Town,0,0,1,0.0,0,0,341589,0.0,Mahmoud Dahoud,M,M. Dahoud,mahmoud-dahoud,1785,25.1,37.3,0,20,1183,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,26,1517,0.0,0.0,20.36289191323909,18.552495259633023,0.0005744914788345,74,0.104498
48,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,40.2,0,40.2,86.1,45.2,4.1,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,59.8,13.9,left,0,1,0,2137784,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,387116,0.0,Pelly Ruddock Mpanzu,M,P. R. Mpanzu,pelly-ruddock-mpanzu,320,4.1,45.2,0,23,1347,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Luton Town,23,1353,0.0,0.0,80.67532018270167,18.552495259633023,0.0756090859764218,88,
49,0.0,1.9,54.9,0.0,right-foot,0.0,0.0,0.0,1,54.9,1.9,48.0,0,48.0,93.7,71.9,12.0,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,52.0,6.3,low-left,0,0,1,2137744,shot,True,Luton Town,0,0,0,0.0,1,0,33902,0.0,Danny Welbeck,F,D. Welbeck,danny-welbeck,1921,12.0,71.9,0,26,1522,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,20,1178,0.0,0.0,12.694641629612612,18.552495259633023,0.0347169589988533,78,0.13625
50,0.0,11.0,37.9,0.0,left-foot,0.0,1.0,0.0,0,37.9,11.0,48.9,0,48.9,81.0,32.2,16.7,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,51.1,19.0,low-centre,0,0,1,2137711,shot,True,Luton Town,1,0,0,0.0,0,0,805465,0.0,Pervis Estupiñán,D,P. Estupiñán,pervis-estupinan,4372,16.7,32.2,0,28,1661,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Brighton & Hove Albion,18,1039,0.0,0.0,18.44414311749619,18.552495259633023,0.0,90,0.860694
51,0.0,15.1,56.7,0.0,left-foot,0.0,1.0,0.0,0,56.7,15.1,48.4,0,48.4,81.0,62.5,25.8,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,51.6,19.0,low-centre,0,0,1,2137724,shot,True,Luton Town,1,0,0,0.0,0,0,301288,0.0,Solly March,M,S. March,solly-march,2228,25.8,62.5,0,28,1671,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Brighton & Hove Albion,18,1029,0.0,0.0,20.020223896606154,18.552495259633023,0.0014571868809156,74,0.0185244
52,0.0,5.3,50.0,0.0,head,1.0,0.0,0.0,0,50.0,5.3,38.3,0,38.3,97.2,54.4,7.7,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,61.7,2.8,left,0,0,1,2137663,shot,True,Luton Town,0,0,1,0.0,0,0,48480,0.0,Pascal Groß,M,P. Groß,pascal-gross,2191,7.7,54.4,0,32,1918,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,14,782,0.0,0.0,60.80906616152469,18.552495259633023,0.0882919640979861,90,0.456669
53,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.4,0,51.4,26.4,31.0,26.4,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,48.6,73.6,high,0,0,1,2137597,shot,True,Luton Town,0,0,1,0.0,0,0,33902,0.0,Danny Welbeck,F,D. Welbeck,danny-welbeck,1921,26.4,31.0,0,38,2230,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,8,470,0.0,0.0,16.12383872020605,18.552495259633023,0.040696400625978,78,0.13625
54,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,41.7,0,41.7,95.8,52.0,9.0,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,58.3,4.2,close-left,0,0,1,2137565,shot,True,Luton Town,0,0,1,0.0,0,0,975079,0.0,João Pedro,F,J. Pedro,joao-pedro,3903,9.0,52.0,0,41,2420,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,5,280,0.0,0.0,61.79933150424668,18.552495259633023,0.2049407677842203,88,0.0329176
55,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,48.4,0,48.4,13.9,56.7,5.6,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,51.6,86.1,high,0,0,1,2137539,shot,True,Luton Town,0,0,1,0.0,0,0,115365,0.0,Lewis Dunk,D,L. Dunk,lewis-dunk,1240,5.6,56.7,0,43,2572,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,3,128,0.0,0.0,53.60069365705117,18.552495259633023,0.0060239607157839,90,0.586177
56,0.0,3.1,33.0,0.0,head,1.0,0.0,0.0,0,33.0,3.1,19.5,0,19.5,88.9,49.1,12.3,Luton Town,luton-town,Brighton & Hove Albion,brighton-and-hove-albion,11352252,luton-town-brighton-and-hove-albion,1,0,80.5,11.1,left,0,0,1,2137542,shot,True,Luton Town,0,0,1,0.0,0,0,115365,0.0,Lewis Dunk,D,L. Dunk,lewis-dunk,1240,12.3,49.1,0,44,2582,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,2,118,0.0,0.0,48.80700880531225,18.552495259633023,0.0653672004996181,90,0.586177
57,7.0,3.8,51.3,0.0,head,1.0,0.0,0.0,0,51.3,3.8,48.1,0,48.1,84.8,54.9,14.7,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,51.9,15.2,low-left,0,0,1,2139031,shot,True,Fulham,0,0,0,0.0,1,0,110846,0.0,Michael Keane,D,M. Keane,michael-keane,650,14.7,54.9,0,1,535,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Everton,90,5765,0.0,0.0,38.13224327992954,18.552495259633023,0.0699008266792961,90,0.0157
58,5.0,1.5,57.6,0.0,head,1.0,0.0,0.0,0,57.6,1.5,58.5,0,58.5,80.6,58.2,10.1,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,41.5,19.4,close-right,0,0,1,2139017,shot,True,Fulham,0,0,1,0.0,0,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,10.1,58.2,0,1,607,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Everton,90,5693,0.0,0.0,39.03042385706021,18.552495259633023,0.0057590351800878,90,0.105027
59,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,57.0,0,57.0,94.4,41.7,8.5,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,43.0,5.6,close-right,0,0,1,2138947,shot,True,Fulham,0,0,1,0.0,0,0,145188,0.0,James Tarkowski,D,J. Tarkowski,james-tarkowski,1355,8.5,41.7,0,1,20,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,90,5380,0.0,0.0,41.36139163246151,18.552495259633023,0.1277400527009222,90,0.0316661
60,0.0,12.1,47.3,0.0,left-foot,0.0,1.0,0.0,0,47.3,12.1,49.9,0,49.9,81.0,46.0,18.1,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,50.1,19.0,low-centre,0,0,1,2138946,shot,True,Fulham,1,0,0,0.0,0,0,106337,0.0,Idrissa Gueye,M,I. Gueye,idrissa-gueye,6704,18.1,46.0,0,1,56,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,90,5344,0.0,0.0,33.058899535529775,18.552495259633023,0.0105454545454545,90,0.0318173
61,0.0,8.4,50.2,0.0,left-foot,0.0,1.0,0.0,0,50.2,8.4,48.8,0,48.8,81.0,50.5,10.3,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,51.2,19.0,low-centre,0,1,0,2138925,shot,False,Everton,1,0,0,0.0,0,0,192144,0.0,Aleksandar Mitrović,F,A. Mitrović,aleksandar-mitrovic,15169,10.3,50.5,0,3,127,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Fulham,88,5273,0.0,0.0,56.93913782109118,18.552495259633023,0.0405295658509063,32,0.0246784
62,0.0,1.8,46.2,0.0,right-foot,0.0,0.0,0.0,1,46.2,1.8,47.4,0,47.4,97.5,35.6,7.3,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,52.6,2.5,low-left,0,1,0,2138906,shot,False,Everton,0,0,0,0.0,1,0,192144,0.0,Aleksandar Mitrović,F,A. Mitrović,aleksandar-mitrovic,15169,7.3,35.6,0,4,187,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,87,5213,0.0,0.0,19.85459253537806,18.552495259633023,0.0504343278717537,32,0.0246784
63,0.0,1.8,51.4,0.0,head,1.0,0.0,0.0,0,51.4,1.8,49.3,0,49.3,81.0,56.9,9.1,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,50.7,19.0,low-centre,0,0,1,2138855,shot,True,Fulham,0,0,0,0.0,1,0,110846,0.0,Michael Keane,D,M. Keane,michael-keane,650,9.1,56.9,0,6,322,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,85,5078,0.0,0.0,45.4161847831665,18.552495259633023,0.0158339836508068,90,0.0157
64,0.0,0.7,53.2,0.0,right-foot,0.0,0.0,0.0,1,53.2,0.7,54.2,0,54.2,87.3,57.2,3.6,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,45.8,12.7,low-right,0,0,1,2138856,shot,True,Fulham,0,0,0,0.0,1,0,352770,0.0,Alex Iwobi,M,A. Iwobi,alex-iwobi,3240,3.6,57.2,0,6,350,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,85,5050,0.0,0.0,49.12946682518066,18.552495259633023,0.2057396247566139,90,0.279266
65,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,50.4,0,50.4,30.6,42.9,4.8,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,49.6,69.4,high,0,1,0,2138725,shot,False,Everton,0,0,1,0.0,0,0,151499,0.0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,4.8,42.9,0,14,795,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,77,4605,0.0,0.0,52.88533725210971,18.552495259633023,0.1475655504325942,45,0.00549038
66,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.7,0,47.7,98.1,46.8,2.5,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,52.3,1.9,low-left,regular,1,0,2138668,shot,False,Everton,0,1,0,0.0,0,0,151499,0.0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,2.5,46.8,0,18,1061,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Fulham,73,4339,0.0,0.0,118.96766064606403,18.552495259633023,0.95,45,0.00549038
67,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.7,0,45.7,37.5,34.7,17.1,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,54.3,62.5,high,0,1,0,2138615,shot,False,Everton,0,0,1,0.0,0,0,355528,0.0,Harry Wilson,M,H. Wilson,harry-wilson,1858,17.1,34.7,0,22,1274,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,69,4126,0.0,0.0,21.265843170061487,18.552495259633023,0.0186231768620787,90,0.198069
68,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,48.3,0,48.3,61.4,62.3,6.1,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,51.7,38.6,high,0,0,1,2138588,shot,True,Fulham,0,0,0,1.0,0,0,1020141,0.0,Nathan Patterson,D,N. Patterson,patterson-nathan,667,6.1,62.3,0,24,1382,post,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,67,4018,0.0,0.0,23.173024229666485,18.552495259633023,0.0210112113241848,90,0.0121954
69,0.0,1.9,49.3,0.0,right-foot,0.0,0.0,0.0,1,49.3,1.9,51.6,0,51.6,87.3,34.0,19.4,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,48.4,12.7,low-centre,0,0,1,2138600,shot,True,Fulham,0,0,0,0.0,1,0,352770,0.0,Alex Iwobi,M,A. Iwobi,alex-iwobi,3240,19.4,34.0,0,24,1384,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Everton,67,4016,0.0,0.0,19.97417934448129,18.552495259633023,0.0702266874892553,90,0.279266
70,0.0,17.9,55.1,0.0,right-foot,0.0,0.0,0.0,1,55.1,17.9,50.9,0,50.9,81.0,57.8,29.7,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,49.1,19.0,low-centre,0,0,1,2138458,shot,True,Fulham,1,0,0,0.0,0,0,1020141,0.0,Nathan Patterson,D,N. Patterson,patterson-nathan,667,29.7,57.8,0,31,1841,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,60,3559,0.0,0.0,20.01574593703328,18.552495259633023,0.0081118881118881,90,0.0121954
71,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.0,0,59.0,37.5,40.2,11.4,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,41.0,62.5,high-right,0,1,0,2138411,shot,False,Everton,0,0,1,0.0,0,0,151499,0.0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,11.4,40.2,0,34,2002,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,57,3398,0.0,0.0,33.52920006048916,18.552495259633023,0.0349007936507936,45,0.00549038
72,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,44.6,0,44.6,93.7,54.6,11.2,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,55.4,6.3,left,0,1,0,2138409,shot,False,Everton,0,0,0,1.0,0,0,192442,0.0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,11.2,54.6,0,34,2007,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,57,3393,0.0,0.0,47.19722480120681,18.552495259633023,0.0961722261231218,58,0.0167774
73,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,41.0,0,41.0,98.6,45.8,19.1,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,59.0,1.4,close-left,0,1,0,2138349,shot,False,Everton,0,0,1,0.0,0,0,371222,0.0,Saša Lukić,M,S. Lukić,sasa-lukic,1428,19.1,45.8,0,38,2273,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,53,3127,0.0,0.0,31.414344624543062,18.552495259633023,0.0636666666666666,90,0.00704679
74,0.0,2.0,50.5,0.0,right-foot,0.0,0.0,0.0,1,50.5,2.0,51.2,0,51.2,98.7,52.4,15.7,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,48.8,1.3,low-centre,0,0,1,2138114,shot,True,Fulham,0,0,0,0.0,1,0,268903,0.0,Neal Maupay,F,N. Maupay,neal-maupay,1431,15.7,52.4,0,1,22,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,45,2678,0.0,0.0,38.45977739922013,18.552495259633023,0.3560857340301073,72,
75,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,41.5,0,41.5,16.7,67.8,12.7,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,58.5,83.3,high-left,0,0,1,2138079,shot,True,Fulham,0,0,1,0.0,0,0,1020141,0.0,Nathan Patterson,D,N. Patterson,patterson-nathan,667,12.7,67.8,0,3,135,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,43,2565,0.0,0.0,17.528734592844913,18.552495259633023,0.0085174697332716,90,0.0121954
76,0.0,7.5,48.2,0.0,right-foot,0.0,0.0,0.0,1,48.2,7.5,46.9,0,46.9,96.2,47.8,9.5,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,53.1,3.8,low-left,0,0,1,2138051,shot,True,Fulham,0,0,0,0.0,1,0,268903,0.0,Neal Maupay,F,N. Maupay,neal-maupay,1431,9.5,47.8,0,4,221,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,42,2479,0.0,0.0,59.250536144687466,18.552495259633023,0.3167293007523907,72,
77,0.0,2.4,53.2,0.0,right-foot,0.0,0.0,0.0,1,53.2,2.4,51.1,0,51.1,75.3,70.0,14.9,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,48.9,24.7,high-centre,0,0,1,2138035,shot,True,Fulham,0,0,0,0.0,1,0,923973,0.0,Amadou Onana,M,A. Onana,amadou-onana,2899,14.9,70.0,0,5,256,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,41,2444,0.0,0.0,15.675763497827514,18.552495259633023,0.0145555555555555,90,0.378906
78,0.0,1.5,50.4,0.0,left-foot,0.0,1.0,0.0,0,50.4,1.5,48.7,0,48.7,86.7,50.5,3.8,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,51.3,13.3,low-centre,0,0,1,2137927,shot,True,Fulham,0,0,0,0.0,1,0,268903,0.0,Neal Maupay,F,N. Maupay,neal-maupay,1431,3.8,50.5,0,12,690,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Everton,34,2010,0.0,0.0,111.26089929922117,18.552495259633023,0.8366120448179271,72,
79,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,42.2,0,42.2,94.4,43.1,18.9,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,57.8,5.6,close-left,0,0,1,2137752,shot,True,Fulham,0,0,1,0.0,0,0,352770,0.0,Alex Iwobi,M,A. Iwobi,alex-iwobi,3240,18.9,43.1,0,25,1499,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,21,1201,0.0,0.0,29.63531498699513,18.552495259633023,0.0378016500034268,90,0.279266
80,0.0,18.2,38.4,0.0,right-foot,0.0,0.0,0.0,1,38.4,18.2,51.1,0,51.1,83.3,37.1,19.5,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,48.9,16.7,low-centre,0,0,1,2137751,shot,True,Fulham,1,0,0,0.0,0,0,106337,0.0,Idrissa Gueye,M,I. Gueye,idrissa-gueye,6704,19.5,37.1,0,27,1590,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Everton,19,1110,0.0,0.0,23.07183104229621,18.552495259633023,0.0392764506657133,90,0.0318173
81,0.0,12.7,36.3,0.0,right-foot,0.0,0.0,0.0,1,36.3,12.7,49.3,0,49.3,81.0,34.5,14.4,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,50.7,19.0,low-centre,0,0,1,2137716,shot,True,Fulham,1,0,0,0.0,0,0,352770,0.0,Alex Iwobi,M,A. Iwobi,alex-iwobi,3240,14.4,34.5,0,28,1639,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,18,1061,0.0,0.0,21.32354791433887,18.552495259633023,0.0090523675827106,90,0.279266
82,0.0,9.0,52.0,0.0,right-foot,0.0,0.0,0.0,1,52.0,9.0,47.5,0,47.5,98.1,53.0,12.8,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,52.5,1.9,low-left,0,0,1,2137566,shot,True,Fulham,0,0,0,0.0,1,0,96535,0.0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,12.8,53.0,0,41,2440,save,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,5,260,0.0,0.0,45.25491385484109,18.552495259633023,0.2850058224646498,90,0.105027
83,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.7,0,47.7,16.7,47.4,18.5,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,52.3,83.3,high,0,1,0,2137558,shot,False,Everton,0,0,1,0.0,0,0,82566,0.0,Tom Cairney,M,T. Cairney,tom-cairney,387,18.5,47.4,0,43,2561,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,3,139,0.0,0.0,33.15816023738089,18.552495259633023,0.02609009009009,58,0.0813555
84,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,39.8,0,39.8,98.6,73.0,13.6,Fulham,fulham,Everton,everton,11352253,everton-fulham,2,0,60.2,1.4,left,0,0,1,2137531,shot,True,Fulham,0,0,1,0.0,0,0,268903,0.0,Neal Maupay,F,N. Maupay,neal-maupay,1431,13.6,73.0,0,45,2667,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Everton,1,33,0.0,0.0,12.497553205457368,18.552495259633023,0.186525628912853,72,
85,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,50.1,0,50.1,8.3,68.0,21.5,Crystal Palace,crystal-palace,Sheffield United,sheffield-united,11352254,sheffield-united-crystal-palace,2,0,49.9,91.7,high,0,0,1,2138914,shot,True,Crystal Palace,0,0,1,0.0,0,0,100637,0.0,Oliver Norwood,M,O. Norwood,oliver-norwood,308,21.5,68.0,0,3,168,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Sheffield United,88,5232,0.0,0.0,17.613013539848932,18.552495259633023,0.0,90,0.08602
