,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
5,52189.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,112641,London,EN,England,10,25456,Selhurst Park,1697903915,"['time.currentPeriodStart', 'status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",False,1697903907.0,hO,2,45,1.0,False,False,True,True,False,True,4.0,4.0,4.0,3.0,1.0,EN,England,False,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,False,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,314308,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352664,EN,England,355.0,108401.0,Tim Robinson,28.0,robinson-tim,1331.0,33.0,9,52186,Premier League 23/24,23/24,newcastle-united-crystal-palace,1697896800,100,Ended,finished,1697903907.0,5.0,4.0,True,Newcastle upon Tyne,765,52409,St James' Park,1
6,,2.0,2.0,2.0,0.0,2.0,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,41356,Luton,EN,England,2178,10226,Kenilworth Road,1697903969,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1697903965.0,osxb,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,0.0,2.0,EN,England,False,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,False,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,99451,Nottingham,EN,England,2230,30445,City Ground,11352665,EN,England,63.0,787605.0,Samuel Barrott,2.0,barrott-samuel,242.0,3.0,9,52186,Premier League 23/24,23/24,luton-town-nottingham-forest,1697896800,100,Ended,finished,1697903965.0,2.0,8.0,True,Nottingham,2230,30445,City Ground,3
0,,1.0,1.0,1.0,0.0,1.0,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,226157,London,EN,England,1274,62000,London Stadium,1697995625,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1697995622.0,MP,2,45,1.0,False,False,True,True,False,True,4.0,4.0,4.0,1.0,3.0,EN,England,False,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,193574,Birmingham,EN,England,815,42682,Villa Park,11352658,EN,England,308.0,92026.0,David Coote,25.0,david-coote,1221.0,20.0,9,52186,Premier League 23/24,23/24,aston-villa-west-ham-united,1697988600,100,Ended,finished,1697995622.0,2.0,7.0,True,Birmingham,815,42682,Villa Park,1
1,31543.0,2.0,2.0,2.0,1.0,1.0,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1243713,Manchester,EN,England,9,74879,Old Trafford,1697921960,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1697921956.0,psK,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,61478,Sheffield,EN,England,598,32702,Bramall Lane,11352666,EN,England,464.0,65702.0,Michael Oliver,37.0,oliver-michael,1690.0,28.0,9,52186,Premier League 23/24,23/24,manchester-united-sheffield-united,1697914800,100,Ended,finished,1697921956.0,6.0,5.0,True,Sheffield,598,32702,Bramall Lane,2
0,61286.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,120372,London,EN,England,611,25700,Craven Cottage,1698094610,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1698094608.0,IsT,2,45,1.0,False,False,True,True,True,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,573406,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352667,EN,England,475.0,69853.0,Anthony Taylor,48.0,taylor-anthony,1848.0,35.0,9,52186,Premier League 23/24,23/24,fulham-tottenham-hotspur,1698087600,100,Ended,finished,1698094608.0,2.0,7.0,True,London,24806,62850,Tottenham Hotspur Stadium,1
0,,1.0,1.0,1.0,1.0,0.0,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,86968,Burnley,EN,England,806,21944,Turf Moor,1698508793,"['status.code', 'status.description', 'status.type']",False,1698505418.0,gskb,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,False,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,72844,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352668,EN,England,64.0,787605.0,Samuel Barrott,2.0,barrott-samuel,245.0,3.0,10,52186,Premier League 23/24,23/24,bournemouth-burnley,1698501600,100,Ended,finished,1698505418.0,3.0,7.0,True,Bournemouth,2990,11700,Vitality Stadium,1
1,,0.0,0.0,0.0,0.0,0.0,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,61492,Sheffield,EN,England,598,32702,Bramall Lane,1698508724,"['status.code', 'status.description', 'status.type']",False,1698505402.0,psR,2,45,1.0,False,False,True,True,False,True,5.0,5.0,5.0,1.0,4.0,EN,England,False,-2627164800,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,False,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,952129,London,EN,England,624,60260,Emirates Stadium,11352669,EN,England,356.0,108401.0,Tim Robinson,28.0,robinson-tim,1336.0,33.0,10,52186,Premier League 23/24,23/24,arsenal-sheffield-united,1698501600,100,Ended,finished,1698505402.0,3.0,10.0,True,London,624,60260,Emirates Stadium,1
2,,2.0,2.0,2.0,0.0,2.0,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,109091,London,EN,England,29716,17250,Brentford Community Stadium,1698499710,"['status.code', 'status.description', 'status.type', 'awayScore.period2', 'awayScore.normaltime']",False,1698496484.0,Nsab,2,45,1.0,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,910000,London,EN,England,799,41837,Stamford Bridge,11352672,EN,England,319.0,79902.0,Simon Hooper,14.0,simon-hooper,1123.0,17.0,10,52186,Premier League 23/24,23/24,brentford-chelsea,1698492600,100,Ended,finished,1698496484.0,2.0,6.0,True,London,799,41837,Stamford Bridge,2
3,,2.0,2.0,2.0,0.0,2.0,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,582323,London,EN,England,24806,62850,Tottenham Hotspur Stadium,1698440477,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1698440473.0,hI,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,116977,London,EN,England,10,25456,Selhurst Park,11352673,EN,England,332.0,79884.0,Andy Madley,27.0,andy-madley,1123.0,13.0,10,52186,Premier League 23/24,23/24,tottenham-hotspur-crystal-palace,1698433200,100,Ended,finished,1698440473.0,2.0,8.0,True,London,10,25456,Selhurst Park,2
4,31584.0,2.0,2.0,2.0,2.0,0.0,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,330000,Newcastle upon Tyne,EN,England,765,52409,St James' Park,1698517869,"['status.code', 'status.description', 'status.type']",False,1698514676.0,dsO,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,False,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,131256,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352677,EN,England,475.0,69853.0,Anthony Taylor,48.0,taylor-anthony,1848.0,35.0,10,52186,Premier League 23/24,23/24,newcastle-united-wolverhampton,1698510600,100,Ended,finished,1698514676.0,2.0,8.0,True,Wolverhampton,1272,32050,Molineux Stadium,3
0,,1.0,1.0,1.0,0.0,1.0,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,42125,Luton,EN,England,2178,10226,Kenilworth Road,1698594775,"['status.code', 'status.description', 'status.type']",False,1698591804.0,Psxb,2,45,1.0,False,False,True,True,False,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,200698,Birmingham,EN,England,815,42682,Villa Park,11352670,EN,England,223.0,785811.0,John Brooks,19.0,brooks-john,866.0,13.0,10,52186,Premier League 23/24,23/24,luton-town-aston-villa,1698588000,100,Ended,finished,1698591804.0,1.0,4.0,True,Birmingham,815,42682,Villa Park,1
1,4250.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,119579,London,EN,England,611,25700,Craven Cottage,1698595091,"['status.code', 'status.description', 'status.type']",False,1698591813.0,FsT,2,45,1.0,False,False,True,True,False,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BHA,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,217819,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352671,EN,England,167.0,144315.0,Salisbury Michael,25.0,michael-salisbury,554.0,11.0,10,52186,Premier League 23/24,23/24,fulham-brighton-and-hove-albion,1698588000,100,Ended,finished,1698591813.0,2.0,9.0,True,Falmer,2443,31810,American Express Community's Stadium,3
2,,0.0,0.0,0.0,0.0,0.0,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,99921,Nottingham,EN,England,2230,30445,City Ground,1698595010,"['status.code', 'status.description', 'status.type']",False,1698592018.0,osU,2,45,1.0,False,False,True,True,False,True,3.0,3.0,3.0,2.0,1.0,EN,England,False,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1140720,Liverpool,EN,England,579,53394,Anfield,11352674,EN,England,250.0,107059.0,Chris Kavanagh,20.0,chris-kavanagh,908.0,8.0,10,52186,Premier League 23/24,23/24,liverpool-nottingham-forest,1698588000,100,Ended,finished,1698592018.0,4.0,4.0,True,Liverpool,579,53394,Anfield,1
3,,3.0,3.0,3.0,1.0,2.0,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1275892,Manchester,EN,England,606,53400,Etihad Stadium,1698600441,"['status.code', 'status.description', 'status.type']",False,1698597401.0,rK,2,45,1.0,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,False,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1250462,Manchester,EN,England,9,74879,Old Trafford,11352675,EN,England,324.0,104864.0,Paul Tierney,26.0,paul-tierney,1136.0,19.0,10,52186,Premier League 23/24,23/24,manchester-united-manchester-city,1698593400,100,Ended,finished,1698597401.0,4.0,4.0,True,Manchester,9,74879,Old Trafford,2
4,62469.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,166402,Liverpool,EN,England,12,39571,Goodison Park,1698591508,"['status.code', 'status.description', 'status.type']",False,1698588398.0,MY,2,45,1.0,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,False,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,235337,London,EN,England,1274,62000,London Stadium,11352676,EN,England,315.0,52597.0,Stuart Attwell,31.0,stuart-attwell,1133.0,16.0,10,52186,Premier League 23/24,23/24,everton-west-ham-united,1698584400,100,Ended,finished,1698588398.0,5.0,6.0,True,London,16582,60000,London Stadium,2
0,,2.0,2.0,2.0,2.0,0.0,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,242065,London,EN,England,1274,62000,London Stadium,1699117170,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'time.currentPeriodStart']",False,1699117168.0,Msab,2,45,1.0,False,False,True,True,False,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,False,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,116814,London,EN,England,29716,17250,Brentford Community Stadium,11352304,EN,England,107.0,785999.0,Thomas Bramall,9.0,thomas-bramall,329.0,3.0,11,52186,Premier League 23/24,23/24,brentford-west-ham-united,1699110000,100,Ended,finished,1699117168.0,7.0,4.0,True,London,29716,17250,Brentford Community Stadium,1
1,,2.0,2.0,2.0,1.0,1.0,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,115728,London,EN,England,10,25456,Selhurst Park,1699116979,"['homeScore.period2', 'awayScore.period2', 'awayScore.normaltime']",False,1699116895.0,gsh,2,45,1.0,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,False,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,87964,Burnley,EN,England,806,21944,Turf Moor,11352305,EN,England,263.0,84326.0,Peter Bankes,30.0,peter-bankes,1107.0,15.0,11,52186,Premier League 23/24,23/24,crystal-palace-burnley,1699110000,100,Ended,finished,1699116895.0,2.0,5.0,True,Burnley,806,21944,Turf Moor,2
2,38683.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BHA,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,220773,Falmer,EN,England,2443,31876,American Express Community's Stadium,1699117046,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart', 'time.currentPeriodStart']",False,1699117044.0,FsY,2,45,1.0,False,False,True,True,False,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,False,Everton,everton,[],#274488,#ffffff,#ffffff,0,171208,Liverpool,EN,England,12,39571,Goodison Park,11352306,EN,England,358.0,108401.0,Tim Robinson,28.0,robinson-tim,1341.0,33.0,11,52186,Premier League 23/24,23/24,everton-brighton-and-hove-albion,1699110000,100,Ended,finished,1699117044.0,4.0,4.0,True,Liverpool,12,39571,Goodison Park,3
3,24415.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1256485,Manchester,EN,England,9,74879,Old Trafford,1699108185,"['status.code', 'status.description', 'status.type']",False,1699105049.0,KsT,2,45,1.0,False,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,False,Fulham,fulham,[],#ffffff,#000000,#000000,0,121608,London,EN,England,611,25700,Craven Cottage,11352307,EN,England,225.0,785811.0,John Brooks,19.0,brooks-john,875.0,13.0,11,52186,Premier League 23/24,23/24,fulham-manchester-united,1699101000,100,Ended,finished,1699105049.0,5.0,5.0,True,London,611,25700,Craven Cottage,2
4,53358.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,76575,Bournemouth,EN,England,2990,11700,Vitality Stadium,1699117065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1699117060.0,rkb,2,45,1.0,False,False,True,True,False,True,6.0,6.0,6.0,3.0,3.0,EN,England,False,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1284348,Manchester,EN,England,606,53400,Etihad Stadium,11352312,EN,England,374.0,81627.0,Craig Pawson,37.0,pawson-craig,1446.0,21.0,11,52186,Premier League 23/24,23/24,bournemouth-manchester-city,1699110000,100,Ended,finished,1699117060.0,4.0,7.0,True,Manchester,606,53400,Etihad Stadium,1
5,52194.0,0.0,0.0,0.0,0.0,0.0,EN,England,-2627164800,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,964060,London,EN,England,624,60260,Emirates Stadium,1699126226,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1699126224.0,Ardc,2,45,1.0,False,False,True,True,False,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,False,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,342929,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352314,EN,England,316.0,52597.0,Stuart Attwell,31.0,stuart-attwell,1138.0,16.0,11,52186,Premier League 23/24,23/24,arsenal-newcastle-united,1699119000,100,Ended,finished,1699126224.0,4.0,8.0,True,Newcastle upon Tyne,765,52409,St James' Park,1
6,29454.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,134109,Wolverhampton,EN,England,1272,32050,Molineux Stadium,1699117363,"['homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime']",False,1699117202.0,dsp,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,0.0,2.0,EN,England,False,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,65603,Sheffield,EN,England,598,32702,Bramall Lane,11352320,EN,England,221.0,74264.0,Robert Jones,16.0,robert-jones,761.0,7.0,11,52186,Premier League 23/24,23/24,sheffield-united-wolverhampton,1699110000,100,Ended,finished,1699117202.0,,6.0,True,Sheffield,598,32702,Bramall Lane,1
0,,1.0,1.0,1.0,0.0,1.0,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1149901,Liverpool,EN,England,579,53394,Anfield,1699208930,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1699208927.0,Usxb,2,45,1.0,False,False,True,True,False,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,False,Luton,luton-town,[],#ff3300,#000033,#000033,0,43443,Luton,EN,England,2178,10226,Kenilworth Road,11352310,EN,England,332.0,79884.0,Andy Madley,27.0,andy-madley,1123.0,13.0,11,52186,Premier League 23/24,23/24,luton-town-liverpool,1699201800,100,Ended,finished,1699208927.0,2.0,8.0,True,Luton,2178,10226,Kenilworth Road,3
1,29313.0,0.0,0.0,0.0,0.0,0.0,EN,England,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,204622,Birmingham,EN,England,815,42640,Villa Park,1699199915,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1699199911.0,osP,2,45,1.0,False,False,True,True,False,True,2.0,2.0,2.0,1.0,1.0,EN,England,False,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,False,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,102845,Nottingham,EN,England,2230,30445,City Ground,11352317,AU,Australia,248.0,138289.0,Jarred Gillett,25.0,gillett-jarred,1041.0,22.0,11,52186,Premier League 23/24,23/24,aston-villa-nottingham-forest,1699192800,100,Ended,finished,1699199911.0,2.0,6.0,True,Nottingham,2230,30445,City Ground,1
0,61726.0,4.0,4.0,4.0,1.0,3.0,EN,England,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,932641,London,EN,England,799,40341,Stamford Bridge,1699308559,"['status.code', 'status.description', 'status.type', 'awayScore.period2', 'awayScore.normaltime']",False,1699305301.0,IN,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,591291,London,EN,England,24806,62850,Tottenham Hotspur Stadium,11352323,EN,England,467.0,65702.0,Michael Oliver,39.0,oliver-michael,1702.0,29.0,11,52186,Premier League 23/24,23/24,chelsea-tottenham-hotspur,1699300800,100,Ended,finished,1699305301.0,12.0,9.0,True,London,24806,62850,Tottenham Hotspur Stadium,2
